I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10
91710.000000,35988.000000,0.000000,167060.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91720.000000,35988.000000,0.000000,167060.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91730.000000,35988.000000,0.000000,167060.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91740.000000,35988.000000,0.000000,167060.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91750.000000,35988.000000,0.000000,167060.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91760.000000,35988.000000,0.000000,167060.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91770.000000,35988.000000,0.000000,167060.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91780.000000,35988.000000,0.000000,167060.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91790.000000,35988.000000,0.000000,167060.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91800.000000,35988.000000,0.000000,167060.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91810.000000,35988.000000,0.000000,167060.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91820.000000,35988.000000,0.000000,167060.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91830.000000,35988.000000,0.000000,167060.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91840.000000,35988.000000,0.000000,167060.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91850.000000,35988.000000,0.000000,167060.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91860.000000,35988.000000,0.000000,167060.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91870.000000,35988.000000,0.000000,167060.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91880.000000,35988.000000,0.000000,167060.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91890.000000,35988.000000,0.000000,167060.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91900.000000,35988.000000,0.000000,167060.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91910.000000,35988.000000,0.000000,167060.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91920.000000,35988.000000,0.000000,167060.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91930.000000,35988.000000,0.000000,167060.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91940.000000,35988.000000,0.000000,167060.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91950.000000,35988.000000,0.000000,167060.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91960.000000,35988.000000,0.000000,167060.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91970.000000,35988.000000,0.000000,167060.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91980.000000,35988.000000,0.000000,167060.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91990.000000,35988.000000,0.000000,167060.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92000.000000,35988.000000,0.000000,167060.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92010.000000,35988.000000,0.000000,167060.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92020.000000,35988.000000,0.000000,167060.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92030.000000,35988.000000,0.000000,167060.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92040.000000,35988.000000,0.000000,167060.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92050.000000,35988.000000,0.000000,167060.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92060.000000,35988.000000,0.000000,167060.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92070.000000,35988.000000,0.000000,167060.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92080.000000,35988.000000,0.000000,167060.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4390.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4400.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4410.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4420.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4430.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4440.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4460.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4470.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4480.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4490.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4500.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4510.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4520.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
